Title,Original Price,Sale Price,Category,Product ID,Link,Description,Stock Status
Ugears Golden Snitch Wooden Model,79.990000,79.990000,Online Only;;Online Only Kids;;Sale backup;;Back To School;;Kids Bedding;;Games & Toys;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30,1129920,https://www.briscoes.co.nz/product/1129920/ugears-golden-snitch-wooden-model/,,
Royal Comfort Signature Hotel Pillow,79.990000,79.990000,Bedroom Deals;;Pillows;;Bedroom Clearance;;Bed and Bath;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Bathroom;;Gifts Under $30;;Sale backup;;Online Only Bedroom;;Manchester;;Gifts over $100;;Clearance Manchester;;Bedroom;;O-Week Bed & Bath,1107012,https://www.briscoes.co.nz/product/1107012/royal-comfort-signature-hotel-pillow/,,
Extreme Portable Air Pump 120W,79.990000,79.990000,Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Gifts For Him;;Gifts for House Warmings;;Gifts Under $30;;Sale backup;;Gifts over $100;;Online Only,1115337,https://www.briscoes.co.nz/product/1115337/extreme-portable-air-pump-120w/,,
Casa Decor 2 Tier Bamboo Shoe Stool Oak,79.990000,79.990000,Clothes & Shoe Racks;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Sale backup;;Gifts over $100;;Gifts For Eco Lovers;;Online Only;;Casa Décor;;O-Week Furniture & Storage,1122019,https://www.briscoes.co.nz/product/1122019/casa-decor-2-tier-bamboo-shoe-stool-oak/,,
Keepsake Dusk Whiskey Glass Set 400ml 2Pc,79.990000,79.990000,Dining Deals;;Keepsake;;Drinkware;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Dining;;Gifts for House Warmings;;Gifts Under $30;;Online Only Dining Room;;Online only kitchen;;Sale backup;;Gifts over $100;;Gifts for Fathers Day;;Dining;;Glass Barware;;Table For Two;;Gifts For Mothers Day;;Glass Drinkware;;Dining Clearance;;Gifts For Entertaining,1118857,https://www.briscoes.co.nz/product/1118857/keepsake-dusk-whiskey-glass-set-400ml-2pc/,,
"Slimbridge Carry On Trolleycase 55cm - (Black, 55cm)",159.990000,79.990000,Online Only;;Online Only Travel;;Sale backup;;Luggage;;Suitcases;;Weekend Getaway;;Living Deals;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30,1130939001,https://www.briscoes.co.nz/product/1130939/slimbridge-carry-on-trolleycase-55cm/,,In Stock
"Slimbridge Carry On Trolleycase 55cm - (Navy, 55cm)",159.990000,79.990000,Online Only;;Online Only Travel;;Sale backup;;Luggage;;Suitcases;;Weekend Getaway;;Living Deals;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30,1130940001,https://www.briscoes.co.nz/product/1130940/slimbridge-carry-on-trolleycase-55cm/,,In Stock
Agva Resilient EVA Laptop Sleeve Black 13.3 - 14.1 Inches,79.990000,79.990000,Online Only;;Bags;;Online Only Travel;;Sale backup;;Living Deals;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts For Him,1129925,https://www.briscoes.co.nz/product/1129925/agva-resilient-eva-laptop-sleeve-black-13-3-14-1-inches/,,
RCR Mixology Mixed Hiball Set 4,79.990000,79.990000,Dining;;Drinkware;;Gifts over $100;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Sale;;Dining Deals;;Online Only;;Online Only Dining;;Sale backup;;Gifts for House Warmings;;Online Only Dining Room;;Online only kitchen;;Dining Clearance;;Table For Two;;Gifts For Mothers Day;;Gifts Under $30;;Glass Drinkware;;Gifts For Entertaining,1128223,https://www.briscoes.co.nz/product/1128223/rcr-mixology-mixed-hiball-set-4/,,
LTW Door Mounted Shoe Rack 12 Pairs,79.990000,79.990000,Clothes & Shoe Racks;;Laundry and Cleaning Clearance;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Sale backup;;Gifts over $100;;Online Only;;LTW;;O-Week Furniture & Storage,1104946,https://www.briscoes.co.nz/product/1104946/ltw-over-the-door-shoe-rack-12-pairs/,,
"Ardor Leonard Duvet Cover Set - (Mocha, QN)",109.990000,109.990000,Bed and Bath;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Online Only Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Duvet Covers;;Manchester;;Clearance Manchester;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts for The Sleepyhead,1128594003,https://www.briscoes.co.nz/product/1128594/ardor-leonard-duvet-cover-set/,,In Stock
"Ardor Leonard Duvet Cover Set - (Mocha, DB)",99.990000,99.990000,Bed and Bath;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Online Only Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Duvet Covers;;Manchester;;Clearance Manchester;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts for The Sleepyhead,1128594002,https://www.briscoes.co.nz/product/1128594/ardor-leonard-duvet-cover-set/,,In Stock
"Ardor Leonard Duvet Cover Set - (Mocha, Single)",79.990000,79.990000,Bed and Bath;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Online Only Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Duvet Covers;;Manchester;;Clearance Manchester;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts for The Sleepyhead,1128594001,https://www.briscoes.co.nz/product/1128594/ardor-leonard-duvet-cover-set/,,In Stock
"Ardor Leonard Duvet Cover Set - (Black, Single)",79.990000,79.990000,Bed and Bath;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Online Only Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Duvet Covers;;Manchester;;Clearance Manchester;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts for The Sleepyhead,1128595001,https://www.briscoes.co.nz/product/1128595/ardor-leonard-duvet-cover-set/,,In Stock
"Ardor Leonard Duvet Cover Set - (Black, DB)",99.990000,99.990000,Bed and Bath;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Online Only Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Duvet Covers;;Manchester;;Clearance Manchester;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts for The Sleepyhead,1128595002,https://www.briscoes.co.nz/product/1128595/ardor-leonard-duvet-cover-set/,,In Stock
"Ardor Leonard Duvet Cover Set - (White, Single)",79.990000,79.990000,Bed and Bath;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Online Only Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Duvet Covers;;Manchester;;Clearance Manchester;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts for The Sleepyhead,1128597001,https://www.briscoes.co.nz/product/1128597/ardor-leonard-duvet-cover-set/,,In Stock
"Ardor Leonard Duvet Cover Set - (White, QN)",109.990000,109.990000,Bed and Bath;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Online Only Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Duvet Covers;;Manchester;;Clearance Manchester;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts for The Sleepyhead,1128597003,https://www.briscoes.co.nz/product/1128597/ardor-leonard-duvet-cover-set/,,In Stock
"Ardor Shiloh Textured Duvet Cover Set - (Dark Grey, Single)",79.990000,79.990000,Bed and Bath;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Online Only Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Duvet Covers;;Manchester;;Clearance Manchester;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts for The Sleepyhead,1128603001,https://www.briscoes.co.nz/product/1128603/ardor-shiloh-textured-duvet-cover-set/,,In Stock
"Ardor Shiloh Textured Duvet Cover Set - (White, Single)",79.990000,79.990000,Bed and Bath;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Online Only Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Duvet Covers;;Manchester;;Clearance Manchester;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts for The Sleepyhead,1128604001,https://www.briscoes.co.nz/product/1128604/ardor-shiloh-textured-duvet-cover-set/,,In Stock
"Ardor Shiloh Textured Duvet Cover Set - (White, DB)",89.990000,89.990000,Bed and Bath;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Online Only Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Duvet Covers;;Manchester;;Clearance Manchester;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts for The Sleepyhead,1128604002,https://www.briscoes.co.nz/product/1128604/ardor-shiloh-textured-duvet-cover-set/,,In Stock
"Ardor Boudoir Frankie Stripe Duvet Cover Set - (Natural, DB)",99.990000,99.990000,Bed and Bath;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Online Only Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Duvet Covers;;Manchester;;Clearance Manchester;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts for The Sleepyhead,1128565002,https://www.briscoes.co.nz/product/1128565/ardor-boudoir-frankie-stripe-duvet-cover-set/,,In Stock
"Ardor Boudoir Frankie Stripe Duvet Cover Set - (Yellow, Single)",79.990000,79.990000,Bed and Bath;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Online Only Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Duvet Covers;;Manchester;;Clearance Manchester;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts for The Sleepyhead,1128565009,https://www.briscoes.co.nz/product/1128565/ardor-boudoir-frankie-stripe-duvet-cover-set/,,In Stock
"Ardor Boudoir Frankie Stripe Duvet Cover Set - (Sage, KG)",119.990000,119.990000,Bed and Bath;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Online Only Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Duvet Covers;;Manchester;;Clearance Manchester;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts for The Sleepyhead,1128565008,https://www.briscoes.co.nz/product/1128565/ardor-boudoir-frankie-stripe-duvet-cover-set/,,In Stock
"Ardor Boudoir Frankie Stripe Duvet Cover Set - (Sage, DB)",99.990000,99.990000,Bed and Bath;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Online Only Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Duvet Covers;;Manchester;;Clearance Manchester;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts for The Sleepyhead,1128565006,https://www.briscoes.co.nz/product/1128565/ardor-boudoir-frankie-stripe-duvet-cover-set/,,In Stock
"Ardor Boudoir Frankie Stripe Duvet Cover Set - (Sage, QN)",109.990000,109.990000,Bed and Bath;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Online Only Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Duvet Covers;;Manchester;;Clearance Manchester;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts for The Sleepyhead,1128565007,https://www.briscoes.co.nz/product/1128565/ardor-boudoir-frankie-stripe-duvet-cover-set/,,In Stock
"Ardor Boudoir Frankie Stripe Duvet Cover Set - (Natural, Single)",79.990000,79.990000,Bed and Bath;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Online Only Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Duvet Covers;;Manchester;;Clearance Manchester;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts for The Sleepyhead,1128565001,https://www.briscoes.co.nz/product/1128565/ardor-boudoir-frankie-stripe-duvet-cover-set/,,In Stock
"Ardor Finley Stripe Quilt Cover Set - (Multi, QN)",99.990000,99.990000,Bed and Bath;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Online Only Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Duvet Covers;;Manchester;;Clearance Manchester;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts for The Sleepyhead,1131944003,https://www.briscoes.co.nz/product/1131944/ardor-finley-stripe-quilt-cover-set/,,In Stock
"Ardor Finley Stripe Quilt Cover Set - (Multi, KG)",109.990000,109.990000,Bed and Bath;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Online Only Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Duvet Covers;;Manchester;;Clearance Manchester;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts for The Sleepyhead,1131944004,https://www.briscoes.co.nz/product/1131944/ardor-finley-stripe-quilt-cover-set/,,In Stock
"Ardor Finley Stripe Quilt Cover Set - (Oatmeal, Single)",79.990000,79.990000,Bed and Bath;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Online Only Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Duvet Covers;;Manchester;;Clearance Manchester;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts for The Sleepyhead,1131944001,https://www.briscoes.co.nz/product/1131944/ardor-finley-stripe-quilt-cover-set/,,In Stock
"Ardor Boudoir Waterproof Sheet Set - (White, KSG)",89.990000,89.990000,Bedroom Deals;;Sheets;;Bedroom Clearance;;Bed and Bath;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Bathroom;;Gifts Under $30;;Sale backup;;Online Only Bedroom;;Gifts over $100;;Manchester;;Clearance Manchester;;Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Gifts for The Sleepyhead,1123289002,https://www.briscoes.co.nz/product/1123289/ardor-boudoir-waterproof-sheet-set/,,In Stock
"Ardor Boudoir Waterproof Sheet Set - (White, QN)",109.990000,109.990000,Bedroom Deals;;Sheets;;Bedroom Clearance;;Bed and Bath;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Bathroom;;Gifts Under $30;;Sale backup;;Online Only Bedroom;;Gifts over $100;;Manchester;;Clearance Manchester;;Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Gifts for The Sleepyhead,1123289004,https://www.briscoes.co.nz/product/1123289/ardor-boudoir-waterproof-sheet-set/,,In Stock
"Ardor Boudoir Waterproof Sheet Set - (White, Single)",79.990000,79.990000,Bedroom Deals;;Sheets;;Bedroom Clearance;;Bed and Bath;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Bathroom;;Gifts Under $30;;Sale backup;;Online Only Bedroom;;Gifts over $100;;Manchester;;Clearance Manchester;;Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Gifts for The Sleepyhead,1123289001,https://www.briscoes.co.nz/product/1123289/ardor-boudoir-waterproof-sheet-set/,,In Stock
"Ardor Boudoir Benz Faux Fur Throw 130x170cm - (Cream, 130x170CM)",79.990000,79.990000,Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Throws;;Sale backup;;Gifts over $100;;Manchester;;Living;;O-Week Bed & Bath;;O-Week Decor;;Trans-Seasonal;;Gifts For Mothers Day;;Winter Bedding;;Gifts For Decorating,1123278001,https://www.briscoes.co.nz/product/1123278/ardor-boudoir-benz-faux-fur-throw-130x170cm/,,In Stock
"KAS Drake Cushion - (Multi, 50x50cm)",79.990000,79.990000,Cushions;;Online Only;;Sale backup;;KAS;;Bed and Bath;;Living Clearance;;Bedroom Deals;;O-Week Bed & Bath;;O-Week Decor;;Online Only Living Room;;Bedroom Clearance;;Online Only Bedroom;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts For Decorating,1130730001,https://www.briscoes.co.nz/product/1130730/kas-drake-cushion/,,In Stock
"KAS Drake Cushion - (Neutral, 50x50cm)",79.990000,79.990000,Cushions;;Online Only;;Sale backup;;KAS;;Bed and Bath;;Living Clearance;;Bedroom Deals;;O-Week Bed & Bath;;O-Week Decor;;Online Only Living Room;;Bedroom Clearance;;Online Only Bedroom;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts For Decorating,1130731001,https://www.briscoes.co.nz/product/1130731/kas-drake-cushion/,,In Stock
"Jelly Bean Kids Suns Sheet Set - (Blue, DB)",99.990000,99.990000,Bedroom Deals;;Sheets;;Bedroom Clearance;;Bed and Bath;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Bathroom;;Gifts Under $30;;Sale backup;;Online Only Bedroom;;Manchester;;Gifts over $100;;Clearance Manchester;;Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Gifts for The Sleepyhead,1112020003,https://www.briscoes.co.nz/product/1112020/jelly-bean-kids-suns-sheet-set/,,In Stock
"Jelly Bean Kids Suns Sheet Set - (Blue, Single)",79.990000,79.990000,Bedroom Deals;;Sheets;;Bedroom Clearance;;Bed and Bath;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Bathroom;;Gifts Under $30;;Sale backup;;Online Only Bedroom;;Manchester;;Gifts over $100;;Clearance Manchester;;Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Gifts for The Sleepyhead,1112020001,https://www.briscoes.co.nz/product/1112020/jelly-bean-kids-suns-sheet-set/,,In Stock
"Ardor Finley Stripe Quilt Cover Set - (Multi, QN)",99.990000,99.990000,Bed and Bath;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Online Only Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Duvet Covers;;Manchester;;Clearance Manchester;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts for The Sleepyhead,1131946003,https://www.briscoes.co.nz/product/1131946/ardor-finley-stripe-quilt-cover-set/,,In Stock
"Ardor Finley Stripe Quilt Cover Set - (Multi, KG)",109.990000,109.990000,Bed and Bath;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Online Only Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Duvet Covers;;Manchester;;Clearance Manchester;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts for The Sleepyhead,1131946004,https://www.briscoes.co.nz/product/1131946/ardor-finley-stripe-quilt-cover-set/,,In Stock
"Ardor Finley Stripe Quilt Cover Set - (Capri Blue, Single)",79.990000,79.990000,Bed and Bath;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Online Only Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Duvet Covers;;Manchester;;Clearance Manchester;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts for The Sleepyhead,1131946001,https://www.briscoes.co.nz/product/1131946/ardor-finley-stripe-quilt-cover-set/,,In Stock
"Ardor Finley Stripe Quilt Cover Set - (Multi, QN)",99.990000,99.990000,Bed and Bath;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Online Only Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Duvet Covers;;Manchester;;Clearance Manchester;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts for The Sleepyhead,1131945003,https://www.briscoes.co.nz/product/1131945/ardor-finley-stripe-quilt-cover-set/,,In Stock
"Ardor Finley Stripe Quilt Cover Set - (Khaki, Single)",79.990000,79.990000,Bed and Bath;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Online Only Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Duvet Covers;;Manchester;;Clearance Manchester;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts for The Sleepyhead,1131945001,https://www.briscoes.co.nz/product/1131945/ardor-finley-stripe-quilt-cover-set/,,In Stock
"Ardor Finley Stripe Quilt Cover Set - (Multi, KG)",109.990000,109.990000,Bed and Bath;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Online Only Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Duvet Covers;;Manchester;;Clearance Manchester;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts for The Sleepyhead,1131945004,https://www.briscoes.co.nz/product/1131945/ardor-finley-stripe-quilt-cover-set/,,In Stock
"Generation Earth Laptop Sleeve 13.3 - 14.1 Inches - (Olive, One Size)",79.990000,79.990000,Online Only;;Bags;;Online Only Travel;;Sale backup;;Living Deals;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts For Him,1129935001,https://www.briscoes.co.nz/product/1129935/generation-earth-laptop-sleeve-13-3-14-1-inches/,,In Stock
"Jelly Bean Kids Seagulls Duvet Cover Set - (Pink, Single)",79.990000,79.990000,Bed and Bath;;Duvet Covers;;Gifts Under $100;;Gifts Under $60;;Sale;;Bedroom Deals;;Online Only Bathroom;;Bedroom Clearance;;Gifts Under $30;;Sale backup;;Online Only Bedroom;;Gifts over $100;;Manchester;;Clearance Manchester;;Kids Bedding;;Bedroom,1112019003,https://www.briscoes.co.nz/product/1112019/jelly-bean-kids-seagulls-duvet-cover-set/,,In Stock
ProSonic Hydroblast Cordless Water Flosser Pink,79.990000,79.990000,Accessories;;Gifts over $100;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Online Only;;Pain Relief;;Personal Grooming;;Self Care & Grooming;;Toothbrushes;;Sale backup;;Gifts for House Warmings;;Gifts Under $30;;Bathroom Deals;;Bathroom Clearance;;Clearance Electrical;;O-Week Essentials,1126401,https://www.briscoes.co.nz/product/1126401/prosonic-hydroblast-cordless-water-flosser-pink/,,
"Royal Albert Ivy Pure Linen Standard Pillowcase - (Pastel Yellow, Standard)",79.990000,79.990000,Bedroom Deals;;Pillowcases;;Bedroom Clearance;;Bed and Bath;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Bathroom;;Gifts Under $30;;Sale backup;;Online Only Bedroom;;Gifts over $100;;Manchester;;Clearance Manchester;;Bedroom;;O-Week Bed & Bath,1094194005,https://www.briscoes.co.nz/product/1094194/royal-albert-ivy-pure-linen-standard-pillowcase/,,In Stock
"Pierre Cardin Italian Leather Men's Tab Wallet - (Black, One Size)",79.990000,79.990000,Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Travel;;Gifts Under $30;;Sale backup;;Gifts over $100;;Pierre Cardin;;Wallets;;Living Deals,1124365001,https://www.briscoes.co.nz/product/1124365/pierre-cardin-italian-leather-men-s-tab-wallet/,,In Stock
"Pierre Cardin Italian Leather Men's Tab Wallet - (Chocolate, One Size)",79.990000,79.990000,Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Travel;;Gifts Under $30;;Sale backup;;Gifts over $100;;Pierre Cardin;;Wallets;;Living Deals,1124365002,https://www.briscoes.co.nz/product/1124365/pierre-cardin-italian-leather-men-s-tab-wallet/,,In Stock
"KAS Bettie Cushion - (Blush, 50x50cm)",79.990000,79.990000,Cushions;;Online Only;;Sale backup;;KAS;;Bed and Bath;;Living Clearance;;Bedroom Deals;;O-Week Bed & Bath;;O-Week Decor;;Online Only Living Room;;Bedroom Clearance;;Online Only Bedroom;;Blush & Bloom;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts For Decorating,1130732001,https://www.briscoes.co.nz/product/1130732/kas-bettie-cushion/,,In Stock
Newgate Space Hotel Orbatron Alarm Clock Black/Orange,79.990000,79.990000,Online Only;;Living;;Clocks;;Gifts over $100;;Gifts For Weddings;;Gifts Under $100;;Gifts Under $60;;Sale;;Living Deals;;Newgate;;Online Only Home Decor;;Sale backup;;Home Decor Clearance;;Gifts For Engagements;;Bed and Bath;;Bedroom Deals;;Bedroom Clearance;;Online Only Bedroom;;Gifts Under $30,1128051,https://www.briscoes.co.nz/product/1128051/newgate-space-hotel-orbatron-alarm-clock-black-orange/,,
Joseph Joseph Nest Chopping Boards Large Grey,159.990000,79.980000,Chopping Boards;;Kitchen Deals;;Joseph Joseph;;Kitchen Clearance;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Online only kitchen;;Sale backup;;Gifts over $100;;Kitchenware;;O-Week Kitchen,1100335,https://www.briscoes.co.nz/product/1100335/joseph-joseph-nest-chopping-boards-large-grey/,,
Duracell Coppertop 9V Alkaline Battery 12 Pack,79.000000,79.000000,Batteries;;Gifts For Anniversaries;;Gifts By Graduations;;Online Only;;Sale backup;;Gifts for House Warmings;;O-Week;;O-Week Essentials;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30,1128813,https://www.briscoes.co.nz/product/1128813/duracell-coppertop-9v-alkaline-battery-12-pack/,,
ProBeats TX5 Active Noise Cancelling Wireless Earbuds Black,79.000000,79.000000,Gifts For Anniversaries;;Gifts By Graduations;;Headphones & Earbuds;;Online Only;;Sale backup;;Gifts for House Warmings;;ProBeats;;Gifts For Him;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30,1128818,https://www.briscoes.co.nz/product/1128818/probeats-tx5-active-noise-cancelling-wireless-earbuds-black/,,
"Twill & Co Daniela Duvet Cover Set - (Mustard, KG)",79.000000,79.000000,Bed and Bath;;Duvet Covers;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Sale;;Bedroom Deals;;Online Only;;Sale backup;;Bedroom Clearance;;Gifts Under $30;;Online Only Bedroom;;Twill & Co;;Manchester;;Clearance Manchester;;Bedroom;;O-Week Bed & Bath;;Trans-Seasonal;;Gifts for The Sleepyhead,1126516001,https://www.briscoes.co.nz/product/1126516/twill-co-daniela-duvet-cover-set/,,In Stock
Esschert Design Kids Insect Kitchen Coffee Set,78.990000,78.990000,Online Only;;Online Only Kids;;Sale backup;;Gifts for Infants;;Kids Bedding;;Outdoor Dining;;Summer;;Back To School;;Games & Toys;;Esschert Design;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30,1129667,https://www.briscoes.co.nz/product/1129667/esschert-design-kids-insect-kitchen-coffee-set/,,
Armour Class 5 Bullet Ear Plug Metal Detectable Corded 100pk,77.990000,77.990000,Online Only;;Refuse & Household Hardware;;Accessories;;Sale backup;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30,1129315,https://www.briscoes.co.nz/product/1129315/armour-class-5-bullet-ear-plug-metal-detectable-corded-100pk/,,
Lekue Bread Maker Large,77.990000,77.990000,Online Only;;Sale backup;;Online only kitchen;;Kitchen Deals;;Kitchen Clearance;;Lekue;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30,1128868,https://www.briscoes.co.nz/product/1128868/lekue-bread-maker-large/,,
Prepara Tortilla Holder Red,76.990000,76.990000,Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only;;Sale backup;;Gifts Under $30;;Online only kitchen;;Prepara;;Kitchen Deals;;Kitchen Clearance;;Gifts For Entertaining,1125920,https://www.briscoes.co.nz/product/1125920/prepara-tortilla-holder-red/,,
Prepara Tortilla Holder Day of the Dead Edition,76.990000,76.990000,Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only;;Sale backup;;Gifts Under $30;;Online only kitchen;;Prepara;;Kitchen Deals;;Kitchen Clearance;;Gifts For Entertaining,1125962,https://www.briscoes.co.nz/product/1125962/prepara-tortilla-holder-day-of-the-dead-edition/,,
