Title,Original Price,Sale Price,Category,Product ID,Link,Description,Stock Status
Extreme Apple AirPods Protective Case Dark Blue,19.990000,19.990000,Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Headphones & Earbuds;;Gifts For Him;;Gifts for House Warmings;;Gifts Under $30;;Sale backup;;Gifts over $100;;Clearance Electrical;;Online Only,1115339,https://www.briscoes.co.nz/product/1115339/extreme-apple-airpods-protective-case-dark-blue/,,
Extreme Apple AirPods Protective Case White,19.990000,19.990000,Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Headphones & Earbuds;;Gifts For Him;;Gifts for House Warmings;;Gifts Under $30;;Sale backup;;Gifts over $100;;Clearance Electrical;;Online Only,1115342,https://www.briscoes.co.nz/product/1115342/extreme-apple-airpods-protective-case-white/,,
Esschert Design Plant Mister Hobnail Glass,19.990000,19.990000,Online Only;;Summer;;Sale backup;;Watering;;Outdoor Deals;;Outdoor Clearance;;Esschert Design;;Getting Outside;;Outdoor Collection;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30,1129703,https://www.briscoes.co.nz/product/1129703/esschert-design-plant-mister-hobnail-glass/,,
SmartVU SMV WiFi LED 9W Bulb USVMC003,19.990000,19.990000,Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Gifts For Him;;Gifts for House Warmings;;Gifts Under $30;;Sale backup;;Gifts over $100;;Online Only;;Light Bulbs,1112865,https://www.briscoes.co.nz/product/1112865/smartvu-smv-wifi-led-9w-bulb-usvmc003/,,
Playground Silicone Bunny Teether Pink,19.990000,19.990000,Online Only;;Online Only Kids;;Sale backup;;Gifts for Baby Showers;;Gifts for Infants;;Playground;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30,1131137,https://www.briscoes.co.nz/product/1131137/playground-silicone-bunny-teether-pink/,,
Moki AutoGrip Suction Mount,19.990000,19.990000,Gifts For Anniversaries;;Gifts By Graduations;;Online Only;;Sale backup;;Gifts for House Warmings;;Phone Accessories;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts For Him;;MOKI;;Car Care,1130338,https://www.briscoes.co.nz/product/1130338/moki-autogrip-suction-mount/,,
Extreme Apple AirPods Pro Protective Case Dark Green,19.990000,19.990000,Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Headphones & Earbuds;;Gifts For Him;;Gifts for House Warmings;;Gifts Under $30;;Sale backup;;Gifts over $100;;Gifts for Fathers Day;;Clearance Electrical;;Gifts For Home Tech;;Online Only,1115345,https://www.briscoes.co.nz/product/1115345/extreme-apple-airpods-pro-protective-case-dark-green/,,
Extreme Apple AirPods Pro Protective Case Black,19.990000,19.990000,Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Headphones & Earbuds;;Gifts For Him;;Gifts for House Warmings;;Gifts Under $30;;Sale backup;;Gifts over $100;;Clearance Electrical;;Online Only,1115343,https://www.briscoes.co.nz/product/1115343/extreme-apple-airpods-pro-protective-case-black/,,
Extreme Apple AirPods Pro Protective Case Pink,19.990000,19.990000,Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Headphones & Earbuds;;Gifts For Him;;Gifts for House Warmings;;Gifts Under $30;;Sale backup;;Gifts over $100;;Clearance Electrical;;Online Only,1115346,https://www.briscoes.co.nz/product/1115346/extreme-apple-airpods-pro-protective-case-pink/,,
Noritake Conifere Fine Porcelain Multi Bowl 15cm,19.990000,19.990000,Dining Deals;;Noritake;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Dining;;Gifts for House Warmings;;Gifts Under $30;;Online Only Dining Room;;Online only kitchen;;Sale backup;;Gifts over $100;;Dinnerware;;Loose Dinnerware;;Dining Clearance;;O-Week Dining;;Tableware,1119261,https://www.briscoes.co.nz/product/1119261/noritake-conifere-fine-porcelain-multi-bowl-15cm/,,
Noritake Colorwave Blue Coffee Mug 350ml,19.990000,19.990000,Dining Deals;;Noritake;;Dining Tea & Coffee;;Online Only Dining;;Gifts Under $30;;Online only kitchen;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts for House Warmings;;Online Only Dining Room;;Sale backup;;Gifts over $100;;Dining;;O-Week Dining;;Kitchen Deals;;Kitchen Clearance;;Gifts For Entertaining;;Gifts For Him;;Tableware;;Mugs;;Hot Drinks,1114463,https://www.briscoes.co.nz/product/1114463/noritake-colorwave-blue-coffee-mug-350ml/,,
Noritake Colorwave Slate Coffee Mug 350ml,19.990000,19.990000,Dining Deals;;Noritake;;Dining Tea & Coffee;;Online Only Dining;;Gifts Under $30;;Online only kitchen;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts for House Warmings;;Online Only Dining Room;;Sale backup;;Gifts over $100;;Dining;;O-Week Dining;;Kitchen Deals;;Kitchen Clearance;;Gifts For Entertaining;;Gifts For Him;;Tableware;;Mugs;;Hot Drinks,1114459,https://www.briscoes.co.nz/product/1114459/noritake-colorwave-slate-coffee-mug-350ml/,,
Noritake Arctic White Cup & Saucer 250ml,19.990000,19.990000,Dining Deals;;Noritake;;Dining Tea & Coffee;;Online Only Dining;;Tea Cups & Saucers;;Gifts Under $30;;Online only kitchen;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts for House Warmings;;Online Only Dining Room;;Sale backup;;Gifts over $100;;Dining;;Dining Clearance;;Gifts For Entertaining;;Tableware;;Mugs;;Hot Drinks,1114440,https://www.briscoes.co.nz/product/1114440/noritake-arctic-white-cup-saucer-250ml/,,
Noritake Colorwave Graphite Coffee Mug 350ml,19.990000,19.990000,Dining Deals;;Noritake;;Dining Tea & Coffee;;Online Only Dining;;Gifts Under $30;;Online only kitchen;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts for House Warmings;;Online Only Dining Room;;Sale backup;;Gifts over $100;;Dining;;O-Week Dining;;Kitchen Deals;;Kitchen Clearance;;Gifts For Entertaining;;Gifts For Him;;Tableware;;Mugs;;Hot Drinks,1114461,https://www.briscoes.co.nz/product/1114461/noritake-colorwave-graphite-coffee-mug-350ml/,,
Urban Spec Car Vent Phone Holder,19.990000,19.990000,Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Phone Accessories;;Gifts For Him;;Gifts for House Warmings;;Gifts Under $30;;Sale backup;;Gifts over $100;;Clearance Electrical;;Online Only,1116654,https://www.briscoes.co.nz/product/1116654/urban-spec-car-vent-phone-holder/,,
"Royal Doulton York 250TC Cotton Euro Pillowcase Pair - (Black, Euro)",19.990000,19.990000,Bed and Bath;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Sale;;Bedroom Deals;;Online Only;;Pillowcases;;Sale backup;;Bedroom Clearance;;Gifts Under $30;;Online Only Bedroom;;Manchester;;Clearance Manchester;;Bedroom;;O-Week Bed & Bath,1126578001,https://www.briscoes.co.nz/product/1126578/royal-doulton-york-250tc-cotton-euro-pillowcase-pair/,,In Stock
"Royal Doulton York 250TC Cotton Euro Pillowcase Pair - (Charcoal, Euro)",19.990000,19.990000,Bed and Bath;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Sale;;Bedroom Deals;;Online Only;;Pillowcases;;Sale backup;;Bedroom Clearance;;Gifts Under $30;;Online Only Bedroom;;Manchester;;Clearance Manchester;;Bedroom;;O-Week Bed & Bath,1126578002,https://www.briscoes.co.nz/product/1126578/royal-doulton-york-250tc-cotton-euro-pillowcase-pair/,,In Stock
"Royal Doulton York 250TC Cotton Euro Pillowcase Pair - (White, Euro)",19.990000,19.990000,Bed and Bath;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Sale;;Bedroom Deals;;Online Only;;Pillowcases;;Sale backup;;Bedroom Clearance;;Gifts Under $30;;Online Only Bedroom;;Manchester;;Clearance Manchester;;Bedroom;;O-Week Bed & Bath,1126578006,https://www.briscoes.co.nz/product/1126578/royal-doulton-york-250tc-cotton-euro-pillowcase-pair/,,In Stock
Prepara Latchlok Click Rectangular Container 220ml,19.990000,19.990000,Food Storage Containers;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only;;Sale backup;;Gifts Under $30;;Online only kitchen;;Prepara;;Plasticware;;Kitchenware;;Kitchen Deals;;Kitchen Clearance;;O-Week;;O-Week Kitchen,1125894,https://www.briscoes.co.nz/product/1125894/prepara-latchlok-click-rectangular-container-220ml/,,
Click Clack Large Whisk,19.990000,19.990000,Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only;;Tools & Utensils;;Sale backup;;Gifts Under $30;;Online only kitchen;;Click Clack;;Kitchen Deals;;Kitchen Clearance;;Kitchenware;;O-Week;;O-Week Kitchen,1126525,https://www.briscoes.co.nz/product/1126525/click-clack-large-whisk/,,
Extreme Apple AirPods Protective Case Black,19.990000,19.990000,Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Headphones & Earbuds;;Gifts For Him;;Gifts for House Warmings;;Gifts Under $30;;Sale backup;;Gifts over $100;;Clearance Electrical;;Online Only,1115338,https://www.briscoes.co.nz/product/1115338/extreme-apple-airpods-protective-case-black/,,
Kates Kitchen Utensil Set 4Pc,19.990000,19.990000,Kitchen Deals;;Tools & Utensils;;Kitchen Clearance;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Online only kitchen;;Sale backup;;Gifts over $100;;Kitchenware;;O-Week Kitchen;;Kates Kitchen,1119009,https://www.briscoes.co.nz/product/1119009/kates-kitchen-utensil-set-4pc/,,
Dino Friends Shapes Puzzle & Play,19.990000,19.990000,Gifts Under $100;;Gifts Under $60;;Gifts For Stocking Fillers;;Sale;;Online Only Kids;;Gifts Under $30;;Sale backup;;Gifts over $100;;Gifts for Infants;;Games & Toys,1120075,https://www.briscoes.co.nz/product/1120075/dino-friends-shapes-puzzle-play/,,
Ocean Friends 123 Puzzle & Play,19.990000,19.990000,Gifts Under $100;;Gifts Under $60;;Gifts For Stocking Fillers;;Sale;;Online Only Kids;;Gifts Under $30;;Sale backup;;Gifts over $100;;Gifts for Infants;;Games & Toys,1120077,https://www.briscoes.co.nz/product/1120077/ocean-friends-123-puzzle-play/,,
Prepara Honey Dipper,19.990000,19.990000,Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only;;Sale backup;;Gifts Under $30;;Online only kitchen;;Prepara;;Kitchenware;;Kitchen Deals;;Kitchen Clearance;;Tools & Utensils,1125934,https://www.briscoes.co.nz/product/1125934/prepara-honey-dipper/,,
Korjo Waterproof Phone Travel Pouch Clear,19.990000,19.990000,Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Travel;;Gifts Under $30;;Sale backup;;Gifts over $100;;Korjo;;Living Deals,1098329,https://www.briscoes.co.nz/product/1098329/korjo-waterproof-phone-travel-pouch-clear/,,
Extreme 3in1 Sync Cable Black,19.990000,19.990000,Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Gifts For Him;;Gifts for House Warmings;;Gifts Under $30;;Sale backup;;Gifts over $100;;Online Only;;Computer Accessories;;Phone Accessories;;Power Accessories,1111032,https://www.briscoes.co.nz/product/1111032/extreme-3in1-sync-cable-black/,,
Extreme 3in1 Charging Cable Red 1.2m,19.990000,19.990000,Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Gifts For Him;;Gifts for House Warmings;;Gifts Under $30;;Sale backup;;Gifts over $100;;Online Only;;O-Week;;O-Week Essentials;;Phone Accessories;;Power Accessories,1115336,https://www.briscoes.co.nz/product/1115336/extreme-3in1-charging-cable-red-1-2m/,,
Moki Clean Screen 120ml with Chamois,19.990000,19.990000,Online Only;;Gifts For Anniversaries;;Gifts By Graduations;;Sale backup;;Gifts for House Warmings;;Phone Accessories;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;MOKI,1130387,https://www.briscoes.co.nz/product/1130387/moki-clean-screen-120ml-with-chamois/,,
Extreme Apple AirPods Pro Protective Case White,19.990000,19.990000,Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Headphones & Earbuds;;Gifts For Him;;Gifts for House Warmings;;Gifts Under $30;;Sale backup;;Gifts over $100;;Clearance Electrical;;Online Only,1115347,https://www.briscoes.co.nz/product/1115347/extreme-apple-airpods-pro-protective-case-white/,,
Esschert Design Plant Mister Green Glass,19.990000,19.990000,Online Only;;Summer;;Sale backup;;Watering;;Outdoor Deals;;Outdoor Clearance;;Esschert Design;;Getting Outside;;Outdoor Collection;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30,1129704,https://www.briscoes.co.nz/product/1129704/esschert-design-plant-mister-green-glass/,,
Lou & Co LED Pet Collar Leopard Green LRG,19.990000,19.990000,Gifts Under $100;;Gifts Under $60;;Gifts For Pets;;Sale;;Gifts Under $30;;Collars & Leashes;;Pets;;Sale backup;;Gifts over $100;;Online Only,1104352,https://www.briscoes.co.nz/product/1104352/lou-co-led-pet-collar-leopard-green-lrg/,,
Panasonic Wired In-Ear Headphones HJE125E,19.990000,19.990000,Panasonic;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Headphones & Earbuds;;Gifts For Him;;Gifts for House Warmings;;Gifts Under $30;;Sale backup;;Gifts over $100;;Clearance Electrical;;Gifts For Home Tech;;Online Only,1116879,https://www.briscoes.co.nz/product/1116879/panasonic-wired-in-ear-headphones-hje125e/,,
Human Kind: Respect Book,19.990000,19.990000,Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Books;;Sale backup;;Gifts over $100;;Back To School;;Online Only;;Gifts for Infants;;Stationery,1120762,https://www.briscoes.co.nz/product/1120762/human-kind-respect-book/,,
Farm Friends Opposites Puzzle & Play,19.990000,19.990000,Gifts Under $100;;Gifts Under $60;;Gifts For Stocking Fillers;;Sale;;Online Only Kids;;Gifts Under $30;;Sale backup;;Gifts over $100;;Gifts for Infants;;Games & Toys,1120076,https://www.briscoes.co.nz/product/1120076/farm-friends-opposites-puzzle-play/,,
Omni Flax Cutter,19.990000,19.990000,Outdoor Deals;;OMNI;;Outdoor Clearance;;Gifts Under $100;;Gifts Under $60;;Sale;;Gardening Tools;;Gifts Under $30;;Sale backup;;Gifts over $100;;Online Only;;Summer;;Getting Outside;;Outdoor Collection,1104870,https://www.briscoes.co.nz/product/1104870/omni-flax-cutter/,,
Marlborough Textiles Destination Cushion Cover,19.990000,19.990000,Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Sale backup;;Gifts over $100;;Online Only;;Manchester;;O-Week Bed & Bath;;O-Week Decor;;Living Clearance;;Online Only Living Room;;Gifts For Decorating;;Cushions,1104521,https://www.briscoes.co.nz/product/1104521/marlborough-textiles-destination-cushion-cover/,,
Elements Panama Grid Coir & Rubber Door Mat Black 40x60cm,19.990000,19.990000,Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Mats;;Living Deals;;Sale backup;;Gifts over $100;;Online Only;;Outdoor Deals;;Outdoor;;Summer;;Outdoor Clearance,1114222,https://www.briscoes.co.nz/product/1114222/elements-panama-grid-coir-rubber-door-mat-black-40x60cm/,,
Marlborough Textiles Parakeet Cushion Cover,19.990000,19.990000,Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Sale backup;;Gifts over $100;;Manchester;;Online Only;;O-Week Bed & Bath;;O-Week Decor;;Living Clearance;;Online Only Living Room;;Gifts For Decorating;;Cushions,1104520,https://www.briscoes.co.nz/product/1104520/marlborough-textiles-parakeet-cushion-cover/,,
Korjo Safe Travel Seals Green,19.990000,19.990000,Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Travel;;Tags & Locks;;Gifts Under $30;;Sale backup;;Gifts over $100;;Korjo;;Living Deals,1098323,https://www.briscoes.co.nz/product/1098323/korjo-safe-travel-seals-green/,,
Ecopack Recycled Ocean-Bound Plastic Dog Poop Bag Refills 18 rolls,27.990000,19.990000,Gifts Under $100;;Gifts Under $60;;Gifts For Pets;;Sale;;Gifts Under $30;;Pets;;Sale backup;;Gifts over $100;;Online Only;;Pet Hygiene;;Outdoor Deals;;Summer;;Outdoor Clearance,1113083,https://www.briscoes.co.nz/product/1113083/ecopack-rcycld-ocean-bound-plastic-dog-poop-bag-refills-18r/,,
Korjo World Wide Multi Reverse Travel Adaptor Black,19.990000,19.990000,Adaptors;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Travel;;Gifts Under $30;;Sale backup;;Gifts over $100;;Korjo;;Living Deals;;Power Accessories,1098274,https://www.briscoes.co.nz/product/1098274/korjo-world-wide-multi-reverse-travel-adaptor-black/,,
Korjo South Africa / India Reverse Travel Adaptor Black,19.990000,19.990000,Adaptors;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Travel;;Gifts Under $30;;Sale backup;;Gifts over $100;;Korjo;;Living Deals;;Power Accessories,1098276,https://www.briscoes.co.nz/product/1098276/korjo-south-africa-india-reverse-travel-adaptor-black/,,
Korjo Europe / USA Reverse Travel Adaptor Black,19.990000,19.990000,Adaptors;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Travel;;Gifts Under $30;;Sale backup;;Gifts over $100;;Korjo;;Living Deals;;Power Accessories,1098273,https://www.briscoes.co.nz/product/1098273/korjo-europe-usa-reverse-travel-adaptor-black/,,
LTW Canned Drink Dispenser,19.990000,19.990000,Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Sale backup;;Bench & Shelves Organisers;;Organisers;;Gifts over $100;;Online Only;;Kitchenware;;Kitchen Deals;;Kitchen Clearance;;LTW;;Living,1121614,https://www.briscoes.co.nz/product/1121614/ltw-drinks-can-dispenser/,,
Extreme USB-C to 3.5mm Cable 1M,19.990000,19.990000,Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Gifts For Him;;Gifts for House Warmings;;Gifts Under $30;;Sale backup;;Gifts over $100;;Online Only;;Living Deals;;Computer Accessories;;Phone Accessories;;Power Accessories,1115362,https://www.briscoes.co.nz/product/1115362/extreme-usb-c-to-3-5mm-cable-1m/,,
Moki Luggage Tag for MokiTag Card,19.990000,19.990000,Gifts For Anniversaries;;Gifts By Graduations;;Online Only;;Sale backup;;Gifts for House Warmings;;Tags & Locks;;Living Deals;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;MOKI,1130355,https://www.briscoes.co.nz/product/1130355/moki-luggage-tag-for-mokitag-card/,,
Miltex Huski Absorb Mat Arch Grey,39.990000,19.990000,Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Mats;;Living Deals;;Sale backup;;Gifts over $100;;Online Only;;Outdoor Deals;;Summer;;Outdoor Clearance;;Protective Work Mats,1116038,https://www.briscoes.co.nz/product/1116038/miltex-huski-absorb-mat-arch-grey/,,
Prepara Original Ice Ball Mold 3Pk,19.990000,19.990000,"Barware;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only;;Sale backup;;Gifts Under $30;;Online only kitchen;;Prepara;;Kitchen Deals;;Kitchen Clearance;;Beach, Pool & Picnic;;Summer",1125915,https://www.briscoes.co.nz/product/1125915/prepara-original-ice-ball-mold-3pk/,,
Prepara Taco Prep Bowl Day of the Dead Edition,19.990000,19.990000,Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only;;Sale backup;;Gifts Under $30;;Online only kitchen;;Prepara;;Kitchen Deals;;Kitchen Clearance;;Gifts For Entertaining;;Serveware,1125966,https://www.briscoes.co.nz/product/1125966/prepara-taco-prep-bowl-day-of-the-dead-edition/,,
Korjo Coloured Travel Lock 4 Pack Assorted,27.990000,19.590000,Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Travel;;Tags & Locks;;Gifts Under $30;;Sale backup;;Gifts over $100;;Korjo;;Living Deals,1098315,https://www.briscoes.co.nz/product/1098315/korjo-coloured-travel-lock-4-pack-assorted/,,
Ecopack Bin Liner with Handles 18L White 4 Pack,19.490000,19.490000,Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Sale backup;;Gifts over $100;;Online Only;;Kitchen Deals;;Kitchen Clearance;;Rubbish & Refuse Bins,1111755,https://www.briscoes.co.nz/product/1111755/ecopack-bin-liner-with-handles-18l-white-4-pack/,,
Filigree Eloquence Voile Sheer Rod Pocket 3m,39.000000,19.490000,Living Deals;;Online Only;;Sale backup;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Living Clearance;;Online Only Living Room;;Curtains;;Sheer Curtains;;Curtains & Blinds,1132327,https://www.briscoes.co.nz/product/1132327/filigree-eloquence-voile-sheer-rod-pocket-3m/,,
Extreme Type C to 3.5mm Adapter,19.000000,19.000000,Gifts For Anniversaries;;Gifts By Graduations;;Online Only;;Sale backup;;Gifts for House Warmings;;Living Deals;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Power Accessories;;Computer Accessories;;Phone Accessories,1128824,https://www.briscoes.co.nz/product/1128824/extreme-type-c-to-3-5mm-adapter/,,
Armour Class 5 Headband Earmuff,18.990000,18.990000,Online Only;;Accessories;;Sale backup;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30,1129325,https://www.briscoes.co.nz/product/1129325/armour-class-5-headband-earmuff/,,
Prepara Jar Spatula,18.990000,18.990000,Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only;;Sale backup;;Gifts Under $30;;Online only kitchen;;Prepara;;Kitchenware;;Kitchen Deals;;Kitchen Clearance;;O-Week Kitchen,1125939,https://www.briscoes.co.nz/product/1125939/prepara-jar-spatula/,,
Shower Sleeve,18.990000,18.990000,Online Only;;Bathroom Decor & Accessories;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Sale;;Sale backup;;Gifts Under $30;;Bathroom Accessories;;Bathroom Deals;;Online Only Bathroom;;Bathroom Clearance;;O-Week Bed & Bath,1127646,https://www.briscoes.co.nz/product/1127646/shower-sleeve/,,
Nil Products Dish Washing Sheets 30pk,18.990000,18.990000,Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Sale backup;;Gifts over $100;;Nil;;Online Only;;O-Week Laundry & Cleaning;;O-Week;;O-Week Essentials;;Cleaning Products;;Laundry and Cleaning Clearance;;Kitchen Cleaning,1120868,https://www.briscoes.co.nz/product/1120868/nil-products-dish-washing-sheets-30pk/,,
NIL Products Toilet Cleaning Sheets 30pk,18.990000,18.990000,Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Sale backup;;Gifts over $100;;Nil;;Online Only;;O-Week Laundry & Cleaning;;O-Week;;O-Week Essentials;;Cleaning Products;;Bathroom Deals;;Bathroom Clearance,1120869,https://www.briscoes.co.nz/product/1120869/nil-products-toilet-cleaning-sheets-30pk/,,
Click Clack Small Whisk,18.990000,18.990000,Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only;;Tools & Utensils;;Sale backup;;Gifts Under $30;;Online only kitchen;;Click Clack;;Kitchen Deals;;Kitchen Clearance;;Kitchenware;;O-Week;;O-Week Kitchen,1126524,https://www.briscoes.co.nz/product/1126524/click-clack-small-whisk/,,
Marlborough NZ Lamb Soft Toy,18.990000,18.990000,Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Sale backup;;Gifts over $100;;Gifts for Infants;;Online Only;;Gifts For Kids;;Games & Toys,1104851,https://www.briscoes.co.nz/product/1104851/marlborough-nz-lamb-soft-toy/,,
Ecopack Recycled Ocean-Bound Plastic Dog Poop Bags 300 Bags,23.990000,18.990000,Gifts Under $100;;Gifts Under $60;;Gifts For Pets;;Sale;;Gifts Under $30;;Pets;;Sale backup;;Gifts over $100;;Online Only;;Outdoor Deals;;Summer;;Outdoor Clearance;;Pet Hygiene,1113082,https://www.briscoes.co.nz/product/1113082/ecopack-recycled-ocean-bound-plastic-dog-poop-bags-300-bags/,,
Pudney NZ to Euro Travel Adaptor,18.990000,18.990000,Online Only;;Online Only Travel;;Sale backup;;Adaptors;;Living Deals;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Power Accessories,1129961,https://www.briscoes.co.nz/product/1129961/pudney-nz-to-euro-travel-adaptor/,,
Pudney International Multi Plug Adaptor Euro to NZ,18.990000,18.990000,Online Only;;Online Only Travel;;Sale backup;;Adaptors;;Living Deals;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Power Accessories,1129964,https://www.briscoes.co.nz/product/1129964/pudney-international-multi-plug-adaptor-euro-to-nz/,,
"Pudney International Multi Plug Adaptor UK, US, Japan to NZ",18.990000,18.990000,Online Only;;Online Only Travel;;Sale backup;;Adaptors;;Living Deals;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Power Accessories,1129966,https://www.briscoes.co.nz/product/1129966/pudney-international-multi-plug-adaptor-uk-us-japan-to-nz/,,
Pudney NZ to British Travel Adaptor,18.990000,18.990000,Online Only;;Online Only Travel;;Sale backup;;Adaptors;;Living Deals;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Power Accessories,1129962,https://www.briscoes.co.nz/product/1129962/pudney-nz-to-british-travel-adaptor/,,
Korjo India Travel Adaptor White,18.990000,18.990000,Adaptors;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Travel;;Gifts Under $30;;Sale backup;;Gifts over $100;;Korjo;;Living Deals;;Power Accessories,1098279,https://www.briscoes.co.nz/product/1098279/korjo-india-travel-adaptor-white/,,
Korjo Europe Travel Adaptor White,18.990000,18.990000,Adaptors;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Travel;;Gifts Under $30;;Sale backup;;Gifts over $100;;Korjo;;Living Deals;;Power Accessories,1098278,https://www.briscoes.co.nz/product/1098278/korjo-europe-travel-adaptor-white/,,
Korjo Italy & Switzerland Travel Adaptor White,18.990000,18.990000,Adaptors;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Travel;;Gifts Under $30;;Sale backup;;Gifts over $100;;Korjo;;Living Deals;;Power Accessories,1098283,https://www.briscoes.co.nz/product/1098283/korjo-italy-switzerland-travel-adaptor-white/,,
Korjo South Africa Travel Adaptor White,18.990000,18.990000,Adaptors;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Travel;;Gifts Under $30;;Sale backup;;Gifts over $100;;Korjo;;Living Deals;;Power Accessories,1098280,https://www.briscoes.co.nz/product/1098280/korjo-south-africa-travel-adaptor-white/,,
Pudney NZ to Japan Travel Adaptor,18.990000,18.990000,Online Only;;Online Only Travel;;Sale backup;;Adaptors;;Living Deals;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Power Accessories,1129960,https://www.briscoes.co.nz/product/1129960/pudney-nz-to-japan-travel-adaptor/,,
"Pudney International Multi Plug Adaptor South Africa, India",18.990000,18.990000,Online Only;;Online Only Travel;;Sale backup;;Adaptors;;Living Deals;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Power Accessories,1129965,https://www.briscoes.co.nz/product/1129965/pudney-international-multi-plug-adaptor-south-africa-india/,,
